0.000000000000000000e+00,4.675504342470575558e+00
2.631578947368420907e-02,4.675942960498644219e+00
5.263157894736841813e-02,4.664397637195331292e+00
7.894736842105262720e-02,4.675312517824607994e+00
1.052631578947368363e-01,4.661732451773529462e+00
1.315789473684210453e-01,4.653563160245477448e+00
1.578947368421052544e-01,4.648604342565746173e+00
1.842105263157894635e-01,4.633403982414415090e+00
2.105263157894736725e-01,4.619622448260699343e+00
2.368421052631578816e-01,4.637516180000271326e+00
2.631578947368420907e-01,4.617339795695013294e+00
2.894736842105263275e-01,4.597977172391808587e+00
3.157894736842105088e-01,4.602020780394960653e+00
3.421052631578946901e-01,4.612631768869681181e+00
3.684210526315789269e-01,4.565197278454484753e+00
3.947368421052631637e-01,4.594151315317278161e+00
4.210526315789473450e-01,4.574229197247952072e+00
4.473684210526315264e-01,4.568242371172341443e+00
4.736842105263157632e-01,4.564512059166283109e+00
5.000000000000000000e-01,4.556713278116872878e+00
